# generated from db/design.db — do not edit by hand
# the hand-designed start: metres from the map's SOUTH-WEST corner, never negative (core_common/geometry.h)
# where each thing stands comes from the map editor; how much land it is comes from the registry, and the scene never sets it
# kind unit: unit_type is the registry key, area and rotation empty
# kind field/meadow: area_ha is set, unit_type empty; an empty rotation slot is a fallow year
# is_derelict: land that has rested and waits to be raised, not ploughed fallow
# meadow_kind: upland or floodplain, and the yield comes from meadow_kinds.csv. Empty on anything that is not a meadow
key,kind,unit_type,x_m,y_m,area_ha,rotation_year0,rotation_year1,rotation_year2,is_derelict,meadow_kind
build_yard,unit,build_yard,7560,9200,,,,,0,
cattle_yard,unit,cattle_yard,7800,9080,,,,,0,
church_store,unit,church_store,9250,9330,,,,,0,
clay_pile,unit,clay_pile,7380,8560,,,,,0,
field_barley,field,,9551.2,8771.8,7.5,barley,cabbage,potato,0,
field_cabbage,field,,8101.2,8834.3,7,cabbage,oat,potato,0,
field_derelict_1,field,,8626.2,8509.3,45,,,,1,
field_derelict_2,field,,8626.2,8209.3,45,,,,1,
field_fallow,field,,7901.2,9446.8,3.5,,rye_winter,potato,0,
field_grass,field,,9376.2,9159.3,10.5,timothy,timothy,rye_winter,0,
field_oat,field,,8626.2,9634.3,10.5,oat,potato,barley,0,
field_potato,field,,9251.2,9871.8,21,potato,wheat_spring,cabbage,0,
field_wheat,field,,8876.2,10334.3,10,wheat_spring,timothy,timothy,0,
hay_stack,unit,hay_stack,7760,8880,,,,,0,
log_pile,unit,log_pile,7400,9060,,,,,0,
manor_ruins,unit,manor_ruins,9480,9640,,,,,0,
manure_pile,unit,manure_pile,7350,8100,,,,,0,
meadow_01,meadow,,8476.2,9909.3,20,,,,0,floodplain
meadow_02,meadow,,8726.2,10071.8,7.5,,,,0,floodplain
meadow_03,meadow,,8076.2,9746.8,2.5,,,,0,floodplain
meadow_04,meadow,,7913.7,9859.3,2.5,,,,0,floodplain
meadow_05,meadow,,7726.2,9646.8,2.5,,,,0,floodplain
stone_pile,unit,stone_pile,9400,9540,,,,,0,
water_mill,unit,water_mill,6720,9760,,,,,0,
well,unit,well,8600,9330,,,,,0,
yard_01,unit,old_house,8040,9420,,,,,0,
yard_02,unit,old_house,8152,9420,,,,,0,
yard_03,unit,old_house,8264,9420,,,,,0,
yard_04,unit,old_house,8376,9420,,,,,0,
yard_05,unit,old_house,8488,9420,,,,,0,
yard_06,unit,old_house,8600,9420,,,,,0,
yard_07,unit,old_house,8712,9420,,,,,0,
yard_08,unit,old_house,8824,9420,,,,,0,
yard_09,unit,old_house,8936,9420,,,,,0,
yard_10,unit,old_house,9048,9420,,,,,0,
yard_11,unit,old_house,9160,9420,,,,,0,
yard_12,unit,old_house,8095,9240,,,,,0,
yard_13,unit,old_house,8207,9240,,,,,0,
yard_14,unit,old_house,8319,9240,,,,,0,
yard_15,unit,old_house,8431,9240,,,,,0,
yard_16,unit,old_house,8543,9240,,,,,0,
yard_17,unit,old_house,8767,9240,,,,,0,
yard_18,unit,old_house,8879,9240,,,,,0,
yard_19,unit,old_house,8991,9240,,,,,0,
yard_20,unit,old_house,9103,9240,,,,,0,
yard_21,unit,old_house,9215,9240,,,,,0,
cemetery,unit,cemetery,8300,10500,,,,,0,
meadow_06,meadow,,7563.7,9609.3,2.5,,,,0,floodplain
meadow_07,meadow,,7501.2,9921.8,2.5,,,,0,floodplain
meadow_08,meadow,,7351.2,9796.8,2.5,,,,0,floodplain
meadow_09,meadow,,7688.7,8559.3,15,,,,0,upland
meadow_10,meadow,,8926.2,10584.3,12.5,,,,0,upland
meadow_11,meadow,,9751.2,8759.3,10,,,,0,upland
