key,value,trudodni_rate,rest_drain_per_norm_day
# Труд: день, дорога, отдых, эффективность и ставки видов работ.
# Модель — core/manual/65-labor-model.md; дизайн — Время §6-§7 (рабочий день
# по солнцу и предел дороги), Оплата труда §2 (трудодень — норма выработки),
# Метрики §11 и решение 107 (арифметика отдыха), Образование §6 и §11.
#
# Скалярные строки читаются из колонки value; строки видов работ — из
# trudodni_rate и rest_drain_per_norm_day. Отсутствующий ключ берёт умолчание
# кода (оно равно значению отсюда); нечитаемая ячейка — отказ фабрики.
#
# --- день и дорога --------------------------------------------------------
# часов работы за один нормо-день (Время §6: день ненормированный, норма — в часах)
standard_day_hours,10,,
# предел пути в одну сторону, игровых часов: КАНОН, решение 109 —
# одно правило для юнитов и для полей
travel_limit_hours,4,,
# ASSUMPTION: меньше этого остатка светового дня работа не стоит дороги
min_usable_hours,1,,
# кривизна пути: 1.0 в фазе 1 — дороги отложены, канонные плечи по прямой
path_factor,1,,
# сон, игровых часов в сутки (для часов на ЛПХ)
sleep_hours,8,,
# --- отдых (решение 107) --------------------------------------------------
# на этом уровне и ниже работник уходит домой сам (Общие правила юнитов §8)
rest_walkoff_threshold,10,,
rest_recovery_day_off,8,,
rest_recovery_idle_day,4,,
# здоровье −1 в неделю ниже порога «вымотан»
health_loss_per_spent_day,0.142857,,
# ASSUMPTION: выносливость и спортивность смягчают слив, но не поднимают выработку
stamina_drain_relief,0.4,,
# --- эффективность: отклонения от эталонного работника --------------------
# эталон — здоровье 70, отдых 70, настроение 60, средняя выносливость,
# начальная школа, возрастное плато: его день равен ровно одному нормо-дню
efficiency_health_pivot,70,,
efficiency_health_slope,0.5,,
efficiency_mood_pivot,60,,
efficiency_mood_slope,0.3,,
efficiency_skill_pivot,17.5,,
efficiency_skill_slope,0.3,,
# ступени отдыха: до 40 полная выработка, ниже −10%, ниже 20 −25%
rest_step_tired,40,,
rest_step_spent,20,,
rest_factor_tired,0.9,,
rest_factor_spent,0.75,,
# запас до порога старения: порог = ПЖ − запас (решение 105). Саму ПЖ
# труд читает из состояния мира, а не держит своей копией
aging_margin_years,20,,
# ASSUMPTION: кривые спада — полировка P25t
age_decline_per_year,0.02,,
age_decline_floor,0.5,,
# ASSUMPTION: из чего складывается «навык» простых полевых работ (сумма 1.0)
skill_earned_weight,0.5,,
skill_stamina_weight,0.35,,
skill_schooled_weight,0.15,,
# --- образование на простых работах (Образование §6) ----------------------
education_none,0.85,,
education_primary,1,,
education_secondary,1.05,,
education_vocational,1.05,,
education_higher,1.05,,
self_education_max_bonus,0.1,,
# --- учётчик (Сельсовет §1) -----------------------------------------------
# 0 — «по наличию»: на старте учётчика нет, расставляет председатель
placement_level,0,,
# --- виды работ -----------------------------------------------------------
# разряд ручных работ Эпохи I — 1.0 (Оплата труда §2); слив отдыха —
# суточные дельты решения 107: тяжёлая работа −4, обычная −2
plowing,,1,4
harrowing,,1,2
sowing,,1,2
harvest,,1,4
herd_care,,1,2
