key,title,note
# grain is per culture (farming.md: you cannot sow oats with rye); storage is shared
grain_rye,Рожь,
grain_wheat,Пшеница,winter and spring wheat share the resource
grain_oats,Овёс,
grain_barley,Ячмень,
grain_buckwheat,Гречиха,
grain_pea,Горох,
potato,Картофель,
vegetables,Овощи,cabbage and roots and onion together
flax_fiber,Лён,
hay,Сено,
silage,Силос,epoch II
manure,Навоз,single resource from any animal
milk,Молоко,
meat,Мясо,single resource without sorts
egg,Яйцо,
wool,Шерсть,
honey,Мёд,
fish,Рыба,
firewood,Дрова,
logs,Брёвна,
stone,Камень,
clay,Глина,
