key,value
# land constants (farming.md sections 2, 6-8). ASSUMPTION values marked;
# fertility scale: 50 is the neutral yield factor (core decision,
# 64-land-model.md)
fertility_neutral,50
# нормы вспашки и боронования переехали в базу дизайна: field_phases.csv,
# выгружаемая таблица (посылка boss 31.08.2026). Здесь их больше нет —
# число общее для любой земли и любой культуры, и потому дизайнерское,
# а не ручка симуляции
# P30aw: manure application norm and its fertility bonus.
# Бонус 6 → 10 задачей Ф4 (пятый проход сверки, 31.08.2026, полировка P30l):
# при 6 унавоженные поля стояли у нейтрали, а росло только травяное без
# навоза — канон же обещает, что грамотный оборот с навозом «ощутимо выше
# через 6–8 лет». При стаде в 20 коров куча даёт ~250 т на ~12 га, доза
# частичная и бонус пропорционален доле дозы (production_system.cpp)
manure_norm_kg_per_ha,20000
manure_fertility_bonus,10
fallow_recovery,6
repeat_penalty_per_year,3
# потолок штрафа и дно плодородия — ответ boss на вопрос Q3 (31.08.2026).
# «Второй год заметно, третий тяжело» — на третьем наказание перестаёт
# расти; истощённое поле родит мало, но родит. Без потолка монокультура
# уводила поле с 65 до 2 за шесть лет ПРИ НАВОЗЕ, то есть ошибка
# севооборота стоила партии. Сама величина дна — ASSUMPTION, полировка
repeat_penalty_max_years,3
fertility_floor,20
# пар пашут (Поля §7, D11 сверки): навоз запахивается, земля стоит чёрным
# паром до нового года или до озими следующего слота. Месяц — ASSUMPTION:
# после весеннего сева
fallow_plow_month,5
# weather stress while growing: hot dry days and rainy days add stress up
# to the cap; the worst year still yields (farming.md section 6)
drought_temp_c,25
stress_per_day,0.02
stress_cap,0.3
# --- стада, этап 6 (core/manual/66-food-model.md §6) ----------------------
# ASSUMPTION до балансового прохода: некормленый день сразу режет продукцию,
# падёж начинается только после порога
unfed_produce_factor,0.5
unfed_death_after_days,8
unfed_death_percent_per_day,5
# подросток ест половину взрослой нормы — КАНОН (Животноводство §11)
juvenile_feed_factor,0.5
# «резерв с пониженным эффектом» числа в каноне не имеет — ASSUMPTION,
# и полировка P22n спрашивает, можно ли вообще одним множителем
reserve_feed_factor,0.8
# постой: голова сверх вместимости стоит по дворам и даёт меньше (ASSUMPTION)
billet_yield_factor,0.6
# сезон выпаса и сезон отёла, месяцы человеческие 1..12. Оба ASSUMPTION:
# канон называет летний выпас и годовой цикл приплода, но не месяцы
pasture_from_month,5
pasture_to_month,9
birth_from_month,3
birth_to_month,5
# осенний забой свиней, кроме маток (Животноводство §6). Долю маток канон
# не называет — это единственное число, которого правилу не хватает
pig_slaughter_month,10
sow_keep_share,0.25
# --- луга (ответ boss на вопрос Q6, 31.08.2026) ---------------------------
# ЛУГ — НЕ КУЛЬТУРА: траву косят там, где она выросла, её не сеют в
# севооборот, и плодородия у луга нет — улучшаться и истощаться нечему.
# Числа КАНОННЫЕ, а не ручки: естественный луг 1.5 т/га, пойменный 2.5 —
# это лучшие травы хозяйства. Реестра угодий у boss пока нет, поэтому оба
# числа живут здесь и прозой в Животноводстве §5.
# пойменных лугов в фазе 1 нет: зон местности ещё не существует, и все
# стартовые луга естественные. Ключ заведён и молчит — STUB
# сенокос 8 РЕАЛЬНЫХ чел-дней на гектар (49-simulations §2), один укос в
# год: урожайность выше — это сбор за весь сезон, поэтому второй укос
# моделировать не нужно
meadow_mow_days_per_ha,8
meadow_cut_month,6
