key,value
# land constants (farming.md sections 2, 6-8). ASSUMPTION values marked;
# fertility scale: 50 is the neutral yield factor (core decision,
# 64-land-model.md)
fertility_neutral,50
# нормы вспашки и боронования — РЕАЛЬНЫЕ чел-дни на гектар, одна норма на любую
# землю и любую культуру (Поля §5); ядро делит на 7
plow_days_per_ha,10
harrow_days_per_ha,3
# P30aw: manure application norm and its fertility bonus
manure_norm_kg_per_ha,20000
manure_fertility_bonus,6
fallow_recovery,6
repeat_penalty_per_year,3
# weather stress while growing: hot dry days and rainy days add stress up
# to the cap; the worst year still yields (farming.md section 6)
drought_temp_c,25
stress_per_day,0.02
stress_cap,0.3
# --- стада, этап 6 (core/manual/66-food-model.md §6) ----------------------
# ASSUMPTION до балансового прохода: некормленый день сразу режет продукцию,
# падёж начинается только после порога
unfed_produce_factor,0.5
unfed_death_after_days,8
unfed_death_percent_per_day,5
# подросток ест половину взрослой нормы — КАНОН (Животноводство §11)
juvenile_feed_factor,0.5
# «резерв с пониженным эффектом» числа в каноне не имеет — ASSUMPTION,
# и полировка P22n спрашивает, можно ли вообще одним множителем
reserve_feed_factor,0.8
# постой: голова сверх вместимости стоит по дворам и даёт меньше (ASSUMPTION)
billet_yield_factor,0.6
# сезон выпаса и сезон отёла, месяцы человеческие 1..12. Оба ASSUMPTION:
# канон называет летний выпас и годовой цикл приплода, но не месяцы
pasture_from_month,5
pasture_to_month,9
birth_from_month,3
birth_to_month,5
# осенний забой свиней, кроме маток (Животноводство §6). Долю маток канон
# не называет — это единственное число, которого правилу не хватает
pig_slaughter_month,10
sow_keep_share,0.25
