# generated from db/design.db — do not edit by hand
# scalar constants of the world that are NOT weather, and that both sides of the seam need. Kept apart from weather_params.csv because that file's NAME is its contract and a file name is an address in this tree
# WHO READS EACH ROW is the third column and it is the contract, exactly as in weather_params.csv: a key declared for the core that the core does not know is an ERROR, not a default. `both` means both read it TODAY
# MONTHS ARE HUMAN 1..12, like every other month that crosses this seam
key,value,reader
leaf_fall_month,10,core
apiary_buzz_radius_m,60,layer
butterfly_density_meadow_m2,0.08,layer
butterfly_density_bed_m2,0.35,layer
yard_flower_from_month,5,layer
yard_flower_to_month,9,layer
fence_yard_height_m,1.46,layer
fence_low_height_m,0.7,layer
eaves_overhang_m,0.5,layer
eaves_span_fraction,0.2,layer
apron_width_m,0.7,layer
vehicle_wall_clearance_m,1.2,layer
dragonfly_density_hole_m2,0.1,layer
dragonfly_density_slow_m2,0.03,layer
body_height_male_m,1.66,both
body_height_female_m,1.58,both
body_height_infant_frac,0.45,both
body_height_sigma_frac,0.037,both
body_height_clamp_sigma,2.5,both
body_height_preschool_frac,0.65,both
body_build_sigma_frac,0.07,both
body_height_school_junior_frac,0.78,both
body_height_school_senior_frac,0.93,both
meadow_flower_density_m2,3,layer
age_preschool_from_years,3,both
build_max_slope,0.25,layer
age_school_junior_from_years,7,both
fence_poles_height_m,0.95,layer
age_school_senior_from_years,11,both
age_adult_from_years,16,both
timber_log_m3,0.25,core
timber_grove_stock_m3_per_ha,30,core
timber_shelterbelt_stock_m3_per_ha,40,core
timber_forest_old_m3_per_ha_year,0.05,core
timber_old_log_share_factor,0.5,core
timber_fallen_vanish_years,2,core
timber_felling_days_per_m3,0.05,core
timber_tools_per_feller,1,core
timber_board_yield,0.55,core
timber_sawing_days_per_m3,1,core
sawmill_sawyers_max,4,core
limit_base_points_lagging,350,core
limit_base_points_average,320,core
limit_base_points_strong,285,core
limit_base_points_leading,250,core
limit_plan_met_points,150,core
limit_delivery_days,2,core
limit_delivery_delay_days_max,2,core
teacher_pupils_per_teacher,30,core
village_end_population,40,host
fire_well_radius_m,150,host
extraction_stock_t_per_ha_clay,8000,core
extraction_stock_t_per_ha_stone,3000,core
extraction_stock_t_per_ha_sand,8000,core
extraction_days_per_t_clay,0.05,core
