key,value
# campaign setup: read once at world genesis (core_world)
day_zero_weekday,monday
# the designed start (start canon: 80 residents, 21 yards)
start_population,80
start_households,21
# план района (Райком §9, Эпохи §8).
#
# доля НОРМАЛЬНОГО урожая с ОБРАБОТАННОЙ пашни прошлого года, которую район
# спрашивает. Якорь v4 прежний — 28%, и менялось не число, а то, ОТ ЧЕГО оно
# считается: доля собранного означала «сколько сжал — столько и должен», то
# есть план, который нельзя сорвать. Норма от земли стоит при любой погоде
plan_grain_share_percent,28
# ПЕРВЫЙ ПЛАН — ДОЛЯ СТАРТОВОГО ЗАПАСА (Райком §9, «Первый план считается от
# стартового запаса»): стартовая пашня заброшена, пахать её в первый год некому.
# Норма года 1 по позиции — этот процент стартового запаса её продукта; позиция
# без стартового запаса в первый план не входит. STUB: число ядра, решает boss
first_plan_start_stock_percent,20
#
# ПОЗИЦИИ ПЛАНА И ДОЛЯ ОБРАБОТАННОЙ ПАШНИ ПОД КАЖДОЙ (Райком §9: «в план
# включается только то, что выращивается: зерно по культурам, картофель и
# овощи, лён, молоко, мясо, яйцо, шерсть»). Ключ культуры = процент площади.
#
# Числа ВЫЧИСЛЯЮТСЯ из start_layout.csv: гектаро-годы культуры в трёхлетнем
# севообороте рабочих полей ÷ все их гектаро-годы (210 = 70 га × 3). Вариант Б
# 18.09.2026 (клин картофеля 14 га, овёс-север 7 га): рожь 6,7 %, овёс 16,7 %,
# картофель 18,3 %. Сумма меньше ста намеренно: остальное растёт пшеница,
# ячмень, травы и капуста, которых район в стартовом плане не спрашивает.
# ДВА ДОМА ОДНОГО ЧИСЛА: 15.09 выгрузка переложила третий год, а эта строка
# осталась 8,3 / 23,6 на три дня. Теперь расхождение ловит
# scripts/check_plan_positions.py (make check-tests) — правишь раскладку,
# пересчитай здесь.
#
# ДОЛИ ЗАДАЁТ РАЙОН, а не председатель: норма, посчитанная от посаженного, —
# норма, которую назначает сам председатель, и тогда «недосев уменьшает долг»
plan_positions,rye_winter=6.7 oat=16.7 potato=18.3
#
# доля обработанной пашни, которая выходит из прошлой осени УЖЕ ВСПАХАННОЙ —
# «чёрная зябь». Такому полю весенняя вспашка не нужна, работа открывается
# сразу боронованием.
#
# ЭТО СОСТОЯНИЕ, А НЕ ДЕЙСТВИЕ: председатель осеннюю вспашку пока не выбирает,
# и механики зяби в игре нет. Доля описывает, что он ЗАСТАЛ.
#
# Зачем она вообще нужна. Первая весна канонного старта не успевает положить
# семя вовремя — поля открываются на оттепели разом, очередь встаёт, и правило
# вызревания честно отказывается сеять то, что не вызреет: 31 га вместо 66,5, и
# первый урожай не доводит село до второго. Предотвратить это игрок не может —
# его ещё нет, — а «не наказывать за непредвидимое» правило сквозное.
#
# И это правда про разваленное хозяйство, а не поблажка: зябь — норма, её
# отсутствие — признак развала. Сколько чёрного поля осталось от прежнего
# председателя, видно с дороги.
#
# ЧИСЛО НАЗНАЧЕНО ЗАМЕРОМ СНИЗУ: наименьшая доля, при которой первый урожай
# берёт свой критерий (harvest_first_year) БЕЗ ЗАПАСА. Туго, но возможно — это
# и есть первая весна убитого колхоза.
start_autumn_plowed_share,0.10
#
# доля сдачи, которая считается выполнением. 1.0 — «сдано в полном объёме»,
# прямое чтение «сорванного плана»; ручка есть, чтобы смягчение было правкой
# баланса, а не пересборкой
plan_met_share,1.0
# сколько сорванных подряд складываются в условие «Под суд» (Эпохи §8)
plan_failed_years_to_trial,3
# что год делает с репутацией у райкома, в очках шкалы 0–100.
# ДОПУЩЕНИЕ: Райком §5 называет НАПРАВЛЕНИЯ («растёт: выполнение и
# перевыполнение плана», «падает: срыв плана») и не называет величин
plan_met_reputation,4
plan_failed_reputation,-8
